split,class,filename,image_id,orig_filename,location,seq_id,timestamp,has_bbox,checksum
test,rabbit,rabbit/rabbit_0181.jpg,586c88d7-23d2-11e8-a6a3-ec086b02610b,586c88d7-23d2-11e8-a6a3-ec086b02610b.jpg,126,701bf405-5567-11e8-aae5-dca9047ef277,2014-04-25 19:35:04,False,adbf33dce62c1a185307f5dd91ed80d99e9fddfae636215466623ae758bfb9da
train,rabbit,rabbit/rabbit_0182.jpg,58718454-23d2-11e8-a6a3-ec086b02610b,58718454-23d2-11e8-a6a3-ec086b02610b.jpg,93,7017c3cc-5567-11e8-a138-dca9047ef277,2014-01-17 22:18:08,False,5b5327a827f3f638124c175f9fc3d1f03c5e9d4563db7efed575001d08c0a7e9
test,rabbit,rabbit/rabbit_0183.jpg,586c871b-23d2-11e8-a6a3-ec086b02610b,586c871b-23d2-11e8-a6a3-ec086b02610b.jpg,103,6f1b48b8-5567-11e8-a59c-dca9047ef277,2012-04-05 06:38:01,False,0865b49c90f10b86bfab82a877d943b50234ee65935da1fd114e340d756f68c6
val,rabbit,rabbit/rabbit_0184.jpg,587184ea-23d2-11e8-a6a3-ec086b02610b,587184ea-23d2-11e8-a6a3-ec086b02610b.jpg,129,70185ba1-5567-11e8-b808-dca9047ef277,2014-10-19 21:47:42,False,0084830e45ce68583d5f596f4576bf8ac72a753e8ddcb8396b5e46b20aab825c
train,rabbit,rabbit/rabbit_0185.jpg,586e3139-23d2-11e8-a6a3-ec086b02610b,586e3139-23d2-11e8-a6a3-ec086b02610b.jpg,114,6ff8fbde-5567-11e8-b11b-dca9047ef277,2013-12-30 19:30:55,False,e52409137cc71bf596a35353926f29d906c9d7fa8de91417d77119c4252584c9
train,rabbit,rabbit/rabbit_0186.jpg,5871849b-23d2-11e8-a6a3-ec086b02610b,5871849b-23d2-11e8-a6a3-ec086b02610b.jpg,114,6ffa0c0f-5567-11e8-a943-dca9047ef277,2014-01-13 20:11:26,False,d5515ca763656736e1575a04755ecc20855d22df33bcdc02b42cad6eda59c6a1
train,rabbit,rabbit/rabbit_0187.jpg,5871857b-23d2-11e8-a6a3-ec086b02610b,5871857b-23d2-11e8-a6a3-ec086b02610b.jpg,131,701d3f6e-5567-11e8-93ae-dca9047ef277,2014-10-12 21:55:28,False,f05b47fc2aea789b72edba5fa98a1b3efd117f666783fa1c648d26e9d8d947b1
val,rabbit,rabbit/rabbit_0188.jpg,5871870b-23d2-11e8-a6a3-ec086b02610b,5871870b-23d2-11e8-a6a3-ec086b02610b.jpg,104,701d0726-5567-11e8-950c-dca9047ef277,2014-01-23 03:25:54,False,52e6c5c17b9964ca14cc094d3215466f3eec4578b7ceb7e4ed99fe5d28e57c04
train,rabbit,rabbit/rabbit_0189.jpg,587185af-23d2-11e8-a6a3-ec086b02610b,587185af-23d2-11e8-a6a3-ec086b02610b.jpg,106,6f6e536e-5567-11e8-8020-dca9047ef277,2014-02-11 01:18:59,False,43f2404281b3a681d759813ead4c4c1d9a25c71ec320099ce7ccc272562dd7b7
test,rabbit,rabbit/rabbit_0190.jpg,58732c9b-23d2-11e8-a6a3-ec086b02610b,58732c9b-23d2-11e8-a6a3-ec086b02610b.jpg,103,6f1af8f3-5567-11e8-82ed-dca9047ef277,2011-10-23 06:57:25,False,c898ab4f62f122a0954e11f9a1c4244bfc7f204501c9db98d2e63e0f41e4e634
train,rabbit,rabbit/rabbit_0191.jpg,58718722-23d2-11e8-a6a3-ec086b02610b,58718722-23d2-11e8-a6a3-ec086b02610b.jpg,82,701a7c35-5567-11e8-bffe-dca9047ef277,2015-01-04 19:49:34,False,7bfccbc72a5129586298e4e5e2d14f4f86e716ac243c209343effb65d6f4bc31
train,rabbit,rabbit/rabbit_0192.jpg,5871862b-23d2-11e8-a6a3-ec086b02610b,5871862b-23d2-11e8-a6a3-ec086b02610b.jpg,82,701a8b47-5567-11e8-80f6-dca9047ef277,2015-01-30 04:53:27,False,4d4c9230e0842aba27539ca985b1b1e60995ef2552af212191da1e6be891b4e3
val,rabbit,rabbit/rabbit_0193.jpg,587185dc-23d2-11e8-a6a3-ec086b02610b,587185dc-23d2-11e8-a6a3-ec086b02610b.jpg,104,701cfb38-5567-11e8-8baa-dca9047ef277,2014-01-16 01:04:27,False,2b94f08a19e532a7052cfd56f1fd85e37d4623f9f142fb7645b24ee38cd46d54
train,rabbit,rabbit/rabbit_0194.jpg,58732e0d-23d2-11e8-a6a3-ec086b02610b,58732e0d-23d2-11e8-a6a3-ec086b02610b.jpg,106,6f704cc7-5567-11e8-846d-dca9047ef277,2014-03-13 06:47:24,False,1869fb023312c2b1055ffe3b5360c25d3792fd7fee81bbca95c1e489204f122f
train,rabbit,rabbit/rabbit_0195.jpg,58732da9-23d2-11e8-a6a3-ec086b02610b,58732da9-23d2-11e8-a6a3-ec086b02610b.jpg,137,701a46c5-5567-11e8-8285-dca9047ef277,2014-12-30 19:08:09,False,a9d3d633d2a3680df211952a8b13dbc85d78b7d6a298e37543f81355d7180ea5
test,rabbit,rabbit/rabbit_0196.jpg,58732e7f-23d2-11e8-a6a3-ec086b02610b,58732e7f-23d2-11e8-a6a3-ec086b02610b.jpg,103,6f1a9f94-5567-11e8-bbf8-dca9047ef277,2011-04-20 06:15:26,False,e2b02351715f14c4e2be9dd437d489acdb39c9dbe6ba9127b50d52076f6342a9
test,rabbit,rabbit/rabbit_0197.jpg,586fdd85-23d2-11e8-a6a3-ec086b02610b,586fdd85-23d2-11e8-a6a3-ec086b02610b.jpg,135,7016ba8f-5567-11e8-a3ba-dca9047ef277,2014-08-15 03:54:13,False,d30d350d9685745f9adb16f87748b0dfd73682ce674a0ee20f2e63958363963c
val,rabbit,rabbit/rabbit_0198.jpg,58732ebc-23d2-11e8-a6a3-ec086b02610b,58732ebc-23d2-11e8-a6a3-ec086b02610b.jpg,133,7010cd07-5567-11e8-ae75-dca9047ef277,2014-09-04 05:37:29,False,d0564e630194eaaf92426e984f7cf1bb791c8c15f4640fc11aed986bc2a56372
train,rabbit,rabbit/rabbit_0199.jpg,5874d3c5-23d2-11e8-a6a3-ec086b02610b,5874d3c5-23d2-11e8-a6a3-ec086b02610b.jpg,114,6ff7e638-5567-11e8-9065-dca9047ef277,2013-12-14 22:12:01,False,b145f402347b94834de505f454a836d1c06a4f6fbe6907c5d409006ff7ae5b11
val,raccoon,raccoon/raccoon_0000.jpg,5858c070-23d2-11e8-a6a3-ec086b02610b,5858c070-23d2-11e8-a6a3-ec086b02610b.jpg,100,6f1d6dd1-5567-11e8-b960-dca9047ef277,2010-08-31 04:56:35,True,bf441f3a198f6105c2be72dd6be15d04facaefa387e441cecea1bcc89e1374fe
val,raccoon,raccoon/raccoon_0001.jpg,5858bf4a-23d2-11e8-a6a3-ec086b02610b,5858bf4a-23d2-11e8-a6a3-ec086b02610b.jpg,100,6f1e69b0-5567-11e8-8d0a-dca9047ef277,2011-02-23 19:56:38,True,338d4f0e97c8d20dfdd8e856d6f5a6336fd75e94a0c2c1374136f3405439aae6
val,raccoon,raccoon/raccoon_0002.jpg,5858bf5d-23d2-11e8-a6a3-ec086b02610b,5858bf5d-23d2-11e8-a6a3-ec086b02610b.jpg,100,6f1e91f5-5567-11e8-a908-dca9047ef277,2011-03-18 20:34:37,True,aac13a5e8acb6be8cabbd96cf0e9b26f6e5e9476b8f36f3a08a522f391edb7f7
train,raccoon,raccoon/raccoon_0003.jpg,5858c0ac-23d2-11e8-a6a3-ec086b02610b,5858c0ac-23d2-11e8-a6a3-ec086b02610b.jpg,115,6f1217ca-5567-11e8-befa-dca9047ef277,2012-04-02 21:10:35,True,66f41cbfc5847a10ecf74c195527eabe8b30cda873fbca71b3962808ba732b4f
train,raccoon,raccoon/raccoon_0004.jpg,5858c17a-23d2-11e8-a6a3-ec086b02610b,5858c17a-23d2-11e8-a6a3-ec086b02610b.jpg,112,6f0f207d-5567-11e8-a74f-dca9047ef277,2012-03-14 02:40:49,False,3fcf5e2b30977ec30979a61c795aa6bfb8a88568259b067685d726a0540113fa
train,raccoon,raccoon/raccoon_0005.jpg,5858bf3a-23d2-11e8-a6a3-ec086b02610b,5858bf3a-23d2-11e8-a6a3-ec086b02610b.jpg,130,6f0d6b26-5567-11e8-a332-dca9047ef277,2012-03-23 21:04:55,False,9e98957667b3fe225bc2faa4a49bf4e7db0145c6c18eab047342439e7474612d
val,raccoon,raccoon/raccoon_0006.jpg,5858bf8a-23d2-11e8-a6a3-ec086b02610b,5858bf8a-23d2-11e8-a6a3-ec086b02610b.jpg,100,6f1de275-5567-11e8-b584-dca9047ef277,2010-12-06 03:18:35,True,f85a448f39bace928d7535775dbb264baa584774227d52cb039ec17a2c037f59
train,raccoon,raccoon/raccoon_0007.jpg,5858bf98-23d2-11e8-a6a3-ec086b02610b,5858bf98-23d2-11e8-a6a3-ec086b02610b.jpg,108,6f14fb8f-5567-11e8-a84c-dca9047ef277,2011-10-04 22:21:28,True,184209459e51a0e81c254874a170a1e1842982ee2556ab8fcb61c23dcc2d5c65
train,raccoon,raccoon/raccoon_0008.jpg,5858c0d5-23d2-11e8-a6a3-ec086b02610b,5858c0d5-23d2-11e8-a6a3-ec086b02610b.jpg,108,6f14ec40-5567-11e8-bcaf-dca9047ef277,2011-09-13 21:01:25,True,03d207f180461bcb01482cf95109c250fe49facdc6405f8a0751c322f07cba75
val,raccoon,raccoon/raccoon_0009.jpg,5858bfd3-23d2-11e8-a6a3-ec086b02610b,5858bfd3-23d2-11e8-a6a3-ec086b02610b.jpg,100,6f1e7d26-5567-11e8-acef-dca9047ef277,2011-03-06 02:43:07,True,a9237267253e7dbc3df041a4f6d45d7c4cebf368277588202d104c937bef6159
test,raccoon,raccoon/raccoon_0010.jpg,5858c148-23d2-11e8-a6a3-ec086b02610b,5858c148-23d2-11e8-a6a3-ec086b02610b.jpg,103,6f1b0717-5567-11e8-80c0-dca9047ef277,2011-11-17 05:23:49,False,da94cdc5634f9da35a805dfce1d6ac4e9ffd86ac8a183ef259ee075e5b1cd6f9
test,raccoon,raccoon/raccoon_0011.jpg,5858c175-23d2-11e8-a6a3-ec086b02610b,5858c175-23d2-11e8-a6a3-ec086b02610b.jpg,88,6f136dd1-5567-11e8-84d9-dca9047ef277,2011-05-27 02:59:16,True,4302385f0544fd1bd9d7af2b009634663d95471851c2ceadfdda7b39027d5295
train,raccoon,raccoon/raccoon_0012.jpg,5858c083-23d2-11e8-a6a3-ec086b02610b,5858c083-23d2-11e8-a6a3-ec086b02610b.jpg,78,6f1c30fa-5567-11e8-8947-dca9047ef277,2012-03-13 23:48:12,True,f7e9239bfddcabdd5674f8f22513b6986683f4be0204062a9daabaff5a8327e3
val,raccoon,raccoon/raccoon_0013.jpg,5858c1a6-23d2-11e8-a6a3-ec086b02610b,5858c1a6-23d2-11e8-a6a3-ec086b02610b.jpg,100,6f1d40b3-5567-11e8-9f1f-dca9047ef277,2010-07-06 21:37:59,True,c0d10b03eb9a57ca38c44681977f1f239b51ffb1522e0c9af191e4d6fef043e2
val,raccoon,raccoon/raccoon_0014.jpg,5858c18a-23d2-11e8-a6a3-ec086b02610b,5858c18a-23d2-11e8-a6a3-ec086b02610b.jpg,100,6f1df4a1-5567-11e8-8ac5-dca9047ef277,2010-12-22 21:51:18,True,5300ac742ca8ff0b53fd553b1485d3ec13ec82422ebe8f70d84d317386ad92f6
train,raccoon,raccoon/raccoon_0015.jpg,5858c09a-23d2-11e8-a6a3-ec086b02610b,5858c09a-23d2-11e8-a6a3-ec086b02610b.jpg,130,6f0d7563-5567-11e8-acda-dca9047ef277,2012-04-13 22:21:39,True,e7537158b85c8752f7a03802f6d7f3299712b7d05f7dbed961e35d5b34bd1688
val,raccoon,raccoon/raccoon_0016.jpg,5858bfd5-23d2-11e8-a6a3-ec086b02610b,5858bfd5-23d2-11e8-a6a3-ec086b02610b.jpg,100,6f1e411c-5567-11e8-b925-dca9047ef277,2011-02-12 03:30:22,True,c85bdecafd1333d3377d31ed15305c17644abd1e9ea12c2e833faca15906b4b6
val,raccoon,raccoon/raccoon_0017.jpg,5858c1ae-23d2-11e8-a6a3-ec086b02610b,5858c1ae-23d2-11e8-a6a3-ec086b02610b.jpg,100,6f1d406e-5567-11e8-8fa4-dca9047ef277,2010-07-06 21:37:31,True,d60f2b02e43f53a11216ead957e747407b0d1ed64f55bdfede186eade80c2db4
train,raccoon,raccoon/raccoon_0018.jpg,5858c1bd-23d2-11e8-a6a3-ec086b02610b,5858c1bd-23d2-11e8-a6a3-ec086b02610b.jpg,112,6f0f0e21-5567-11e8-a54f-dca9047ef277,2012-01-20 20:33:37,False,0edc5e9fa68e4b20910ae7f30fca4e64dd3c3bd6bb6f38b1cadcc0f1534c13d6
val,raccoon,raccoon/raccoon_0019.jpg,5858c1fe-23d2-11e8-a6a3-ec086b02610b,5858c1fe-23d2-11e8-a6a3-ec086b02610b.jpg,100,6f1d4411-5567-11e8-a1a6-dca9047ef277,2010-07-12 05:09:55,True,31a3357ee531c4982bb8853bbf8ba98e290f185634c6a21fa1c1c984656e5603
val,raccoon,raccoon/raccoon_0020.jpg,5858c206-23d2-11e8-a6a3-ec086b02610b,5858c206-23d2-11e8-a6a3-ec086b02610b.jpg,100,6f1d2fab-5567-11e8-8a6f-dca9047ef277,2010-06-10 04:52:06,True,6822b62e87e46dde54ff46e84bbd6b23e6983bc42889d1cae24f4c567d401a35
val,raccoon,raccoon/raccoon_0021.jpg,5858c249-23d2-11e8-a6a3-ec086b02610b,5858c249-23d2-11e8-a6a3-ec086b02610b.jpg,100,6f1e9299-5567-11e8-8959-dca9047ef277,2011-03-19 03:27:31,True,964f93eb9604bc1f5604b11da216c48ea0fc46471d70370a06b52aff32542041
val,raccoon,raccoon/raccoon_0022.jpg,5858c235-23d2-11e8-a6a3-ec086b02610b,5858c235-23d2-11e8-a6a3-ec086b02610b.jpg,100,6f1dd3a8-5567-11e8-b772-dca9047ef277,2010-11-20 06:04:36,True,18fe5400bca46ce913dacc322c400abc15869101f4ee109f1f66b5dae7de92bb
val,raccoon,raccoon/raccoon_0023.jpg,5858c2df-23d2-11e8-a6a3-ec086b02610b,5858c2df-23d2-11e8-a6a3-ec086b02610b.jpg,100,6f1d75f3-5567-11e8-b637-dca9047ef277,2010-09-15 05:24:22,True,a6a6f67bc040b7da2f2f683f7bd503968353cc763372d00b012d601c26f91461
val,raccoon,raccoon/raccoon_0024.jpg,5858c1a9-23d2-11e8-a6a3-ec086b02610b,5858c1a9-23d2-11e8-a6a3-ec086b02610b.jpg,100,6f1ee342-5567-11e8-8564-dca9047ef277,2011-05-21 21:29:09,True,44534c8e55433af139ef64212f706c0affe40dd170cb6484cc73ff90261f1364
train,raccoon,raccoon/raccoon_0025.jpg,5858c2b8-23d2-11e8-a6a3-ec086b02610b,5858c2b8-23d2-11e8-a6a3-ec086b02610b.jpg,78,6f1bec30-5567-11e8-aa44-dca9047ef277,2011-12-17 02:53:44,True,5dbd79949fcbffa9902cec1682ec5f56d78ebcf6aa4eaaf4b4f7bd0110e257d8
train,raccoon,raccoon/raccoon_0026.jpg,5858c226-23d2-11e8-a6a3-ec086b02610b,5858c226-23d2-11e8-a6a3-ec086b02610b.jpg,130,6f0d2378-5567-11e8-bce6-dca9047ef277,2011-12-02 02:32:54,True,68a057de87bf2001b10f6e9d506f9beb1f9ffb71fafea72041550999bbdeba4e
train,raccoon,raccoon/raccoon_0027.jpg,5858c2ae-23d2-11e8-a6a3-ec086b02610b,5858c2ae-23d2-11e8-a6a3-ec086b02610b.jpg,107,6f0e253d-5567-11e8-ba33-dca9047ef277,2012-05-11 01:38:16,False,ef88ba0d5bb53dace29a208e03168fa975852507e5528798d2f8495497083d0d
train,raccoon,raccoon/raccoon_0028.jpg,5858c2ec-23d2-11e8-a6a3-ec086b02610b,5858c2ec-23d2-11e8-a6a3-ec086b02610b.jpg,112,6f0ec4b3-5567-11e8-891b-dca9047ef277,2011-07-28 21:32:47,False,424fd0c69b634ea9d5ca0c17cda7d81fa71094ddcfa905843a53d8929b618bef
train,raccoon,raccoon/raccoon_0029.jpg,585a626d-23d2-11e8-a6a3-ec086b02610b,585a626d-23d2-11e8-a6a3-ec086b02610b.jpg,108,6f14d321-5567-11e8-8510-dca9047ef277,2011-07-01 23:04:07,True,9aa33e7e7d64e5b1af7197cd2e8a4b86d2879e1f9aaf3c6f66f60e5d59708a3f
val,raccoon,raccoon/raccoon_0030.jpg,5858bf6a-23d2-11e8-a6a3-ec086b02610b,5858bf6a-23d2-11e8-a6a3-ec086b02610b.jpg,100,6f1e469e-5567-11e8-9c87-dca9047ef277,2011-02-14 03:41:27,True,c6cde63890664b242d07ee444e50c289b14198c301a43588df92a21d3d2c9048
val,raccoon,raccoon/raccoon_0031.jpg,585a62b5-23d2-11e8-a6a3-ec086b02610b,585a62b5-23d2-11e8-a6a3-ec086b02610b.jpg,100,6f1e9b11-5567-11e8-a66b-dca9047ef277,2011-03-22 04:51:44,True,53eac5ebed734eb48d1925cd38ac56f54a77eb6e2992ae76a18ec1aab2762d8e
train,raccoon,raccoon/raccoon_0032.jpg,585a6258-23d2-11e8-a6a3-ec086b02610b,585a6258-23d2-11e8-a6a3-ec086b02610b.jpg,130,6f0d6f7a-5567-11e8-99e1-dca9047ef277,2012-04-11 04:17:33,True,400018da7f48033132330fe76e039aa16966a4b3db620819173adeaf276bfd96
val,raccoon,raccoon/raccoon_0033.jpg,585a62f3-23d2-11e8-a6a3-ec086b02610b,585a62f3-23d2-11e8-a6a3-ec086b02610b.jpg,100,6f1dcad4-5567-11e8-87fa-dca9047ef277,2010-11-08 01:45:22,True,5dde3a79993c23b16927c60f6ac1c6564518c47b4eb9817541c72df437aca7c7
train,raccoon,raccoon/raccoon_0034.jpg,585a62f9-23d2-11e8-a6a3-ec086b02610b,585a62f9-23d2-11e8-a6a3-ec086b02610b.jpg,112,6f0efd73-5567-11e8-9026-dca9047ef277,2011-12-16 01:47:03,False,544ac57530f125614f6997224ecae709d3fc63ed096638d12b262e9fb8cc5c61
train,raccoon,raccoon/raccoon_0035.jpg,585a6222-23d2-11e8-a6a3-ec086b02610b,585a6222-23d2-11e8-a6a3-ec086b02610b.jpg,75,6efd5497-5567-11e8-b81b-dca9047ef277,2011-09-24 04:20:57,False,3afa5be043ebd14e93ba9a6ab0ea8bc046f524e34cd2b553bba22bc537472a9a
train,raccoon,raccoon/raccoon_0036.jpg,585a6331-23d2-11e8-a6a3-ec086b02610b,585a6331-23d2-11e8-a6a3-ec086b02610b.jpg,78,6f1c5317-5567-11e8-b321-dca9047ef277,2012-05-06 02:44:52,False,4534c97fef54b017c380b4c8fc834fbf2f94266a5a22c1a5385d3cb20ea9569a
val,raccoon,raccoon/raccoon_0037.jpg,585a6376-23d2-11e8-a6a3-ec086b02610b,585a6376-23d2-11e8-a6a3-ec086b02610b.jpg,100,6f1d9275-5567-11e8-b2ca-dca9047ef277,2010-10-10 23:19:05,True,5edb50ad5fc6d938738739c42c1e5a8f5235d30453bb652e2c73d5b733a5a361
train,raccoon,raccoon/raccoon_0038.jpg,585a629d-23d2-11e8-a6a3-ec086b02610b,585a629d-23d2-11e8-a6a3-ec086b02610b.jpg,130,6f0cfede-5567-11e8-b679-dca9047ef277,2011-08-31 23:46:31,True,adaaab502fd1d75ef300f775c326898ea7b676ca210677787d5b675f814edb55
train,raccoon,raccoon/raccoon_0039.jpg,585a63a8-23d2-11e8-a6a3-ec086b02610b,585a63a8-23d2-11e8-a6a3-ec086b02610b.jpg,112,6f0ed8f8-5567-11e8-8273-dca9047ef277,2011-09-16 22:32:32,False,f46699fb4c350f8a465db995ca7d71a73e1deffb1d518ec981de471f8d63ad7a
train,raccoon,raccoon/raccoon_0040.jpg,585a6276-23d2-11e8-a6a3-ec086b02610b,585a6276-23d2-11e8-a6a3-ec086b02610b.jpg,130,6f0d3119-5567-11e8-abe6-dca9047ef277,2011-12-14 21:31:51,True,480ffeb9cc794146d50a47bdc2985c31a4de4318522dc41463959f90f6ee0f96
train,raccoon,raccoon/raccoon_0041.jpg,585a6426-23d2-11e8-a6a3-ec086b02610b,585a6426-23d2-11e8-a6a3-ec086b02610b.jpg,112,6f0ecc00-5567-11e8-a152-dca9047ef277,2011-08-10 05:08:12,False,3ad5a7bcc3305de87bba2fad0a64c2c8a60063b51c4081a3b75685f7113426fa
train,raccoon,raccoon/raccoon_0042.jpg,585a649b-23d2-11e8-a6a3-ec086b02610b,585a649b-23d2-11e8-a6a3-ec086b02610b.jpg,112,6f0ef41c-5567-11e8-975b-dca9047ef277,2011-11-16 04:55:48,False,53153d3cb63280743b54d06f4876973bb443b497f5e7c319ff80d0577a4d4182
train,raccoon,raccoon/raccoon_0043.jpg,585a64c5-23d2-11e8-a6a3-ec086b02610b,585a64c5-23d2-11e8-a6a3-ec086b02610b.jpg,90,6f0f94bd-5567-11e8-a6ef-dca9047ef277,2011-12-16 03:15:33,True,10f53172073454b10c7e2450dea7f59f49124dedf0a3c2f37506bbe609fc6c75
train,raccoon,raccoon/raccoon_0044.jpg,585a652c-23d2-11e8-a6a3-ec086b02610b,585a652c-23d2-11e8-a6a3-ec086b02610b.jpg,112,6f0f1fca-5567-11e8-bd6b-dca9047ef277,2012-03-14 02:39:23,False,63d58ea17c43336b443d1053a1dbe8162638fc9b2b298a886183bdc1e1043750
train,raccoon,raccoon/raccoon_0045.jpg,585a6437-23d2-11e8-a6a3-ec086b02610b,585a6437-23d2-11e8-a6a3-ec086b02610b.jpg,112,6f0f1dae-5567-11e8-b0d8-dca9047ef277,2012-03-14 02:38:48,False,6407921674786f152dafa9ee86a38965280344c9147ae002f2363fd490d5ce02
train,raccoon,raccoon/raccoon_0046.jpg,585a656d-23d2-11e8-a6a3-ec086b02610b,585a656d-23d2-11e8-a6a3-ec086b02610b.jpg,78,6f1ba080-5567-11e8-8c3f-dca9047ef277,2011-08-09 03:01:04,True,fd3b4f919512b658c71833637a436680181049a278cd466befe7154d8787042b
val,raccoon,raccoon/raccoon_0047.jpg,585a6347-23d2-11e8-a6a3-ec086b02610b,585a6347-23d2-11e8-a6a3-ec086b02610b.jpg,125,6f160ba8-5567-11e8-9751-dca9047ef277,2012-02-06 21:36:47,True,d87b86a0e668eeaf45f45e27d48d341ce111e39f57e0064646b0f50c74a6578e
test,raccoon,raccoon/raccoon_0048.jpg,585a65f4-23d2-11e8-a6a3-ec086b02610b,585a65f4-23d2-11e8-a6a3-ec086b02610b.jpg,103,6f1b11ae-5567-11e8-80f8-dca9047ef277,2011-12-01 02:14:16,False,976dc87dd74dbcdb12e9af133e632cac4c584c315a7a61a8e63d36040b899dee
val,raccoon,raccoon/raccoon_0049.jpg,585a63c9-23d2-11e8-a6a3-ec086b02610b,585a63c9-23d2-11e8-a6a3-ec086b02610b.jpg,100,6f1e92de-5567-11e8-8c03-dca9047ef277,2011-03-20 01:42:48,True,82c65e3380c20158eaec4d0569e03731dec4bc4b7e776a4f087751294e5e8cc4
test,raccoon,raccoon/raccoon_0050.jpg,585a65ec-23d2-11e8-a6a3-ec086b02610b,585a65ec-23d2-11e8-a6a3-ec086b02610b.jpg,103,6f1aa87d-5567-11e8-a5f8-dca9047ef277,2011-06-20 02:15:59,False,572b40212d6012a028d101b17c2e65ad8c4d3e4475dc6473473b9d37cc184fcc
train,raccoon,raccoon/raccoon_0051.jpg,5858bffe-23d2-11e8-a6a3-ec086b02610b,5858bffe-23d2-11e8-a6a3-ec086b02610b.jpg,130,6f0cfa68-5567-11e8-aacd-dca9047ef277,2011-08-09 01:26:39,True,8b3fc163af368d86d5feaad12bf93d96ae4bbd16570bd792e00f4420f85997dd
train,raccoon,raccoon/raccoon_0052.jpg,585a6600-23d2-11e8-a6a3-ec086b02610b,585a6600-23d2-11e8-a6a3-ec086b02610b.jpg,112,6f0f4914-5567-11e8-bda1-dca9047ef277,2012-06-06 23:09:23,False,0f9e0c6cf5f32385ae71a3eaf86b41aab61141deab7aa0a26385d036efb93aa3
train,raccoon,raccoon/raccoon_0053.jpg,585a657a-23d2-11e8-a6a3-ec086b02610b,585a657a-23d2-11e8-a6a3-ec086b02610b.jpg,112,6f0ef023-5567-11e8-a41b-dca9047ef277,2011-10-29 22:25:37,False,db4c929b5378c973688a89d1b42572e3c6c64f9db1eee23f69327ff0562ff156
test,raccoon,raccoon/raccoon_0054.jpg,585a63d8-23d2-11e8-a6a3-ec086b02610b,585a63d8-23d2-11e8-a6a3-ec086b02610b.jpg,103,6f1b690f-5567-11e8-afc4-dca9047ef277,2012-05-18 23:42:59,False,a97b3aa0e260372707e4cfee959fa7eed8721015eb1a72f0d3bc28a931e595d1
test,raccoon,raccoon/raccoon_0055.jpg,585c0357-23d2-11e8-a6a3-ec086b02610b,585c0357-23d2-11e8-a6a3-ec086b02610b.jpg,103,6f1aeed7-5567-11e8-93eb-dca9047ef277,2011-09-26 22:39:51,False,5bfc6126276928cdc499de67602bf0c78a2c071e1db8cc241533bfd10fbd13b5
train,raccoon,raccoon/raccoon_0056.jpg,585c03c1-23d2-11e8-a6a3-ec086b02610b,585c03c1-23d2-11e8-a6a3-ec086b02610b.jpg,112,6f0f04d7-5567-11e8-981e-dca9047ef277,2012-01-01 22:01:39,False,ce969b8c57be8d445d67092cdce3ad70d048e7f8b42d7278e514c5886db9e0b2
test,raccoon,raccoon/raccoon_0057.jpg,585c041e-23d2-11e8-a6a3-ec086b02610b,585c041e-23d2-11e8-a6a3-ec086b02610b.jpg,103,6f1b115e-5567-11e8-872f-dca9047ef277,2011-12-01 02:00:26,False,ddc3a9e9354a426b158b08f2d57b5ee9432c4600e85218b3f46416a5bf817440
train,raccoon,raccoon/raccoon_0058.jpg,585c044e-23d2-11e8-a6a3-ec086b02610b,585c044e-23d2-11e8-a6a3-ec086b02610b.jpg,112,6f0ef861-5567-11e8-b059-dca9047ef277,2011-12-05 23:06:56,False,717de1a36d01672b9a3262b38a32420bb477fa5ac1ed9eb15a48bf3a1efe23a7
test,raccoon,raccoon/raccoon_0059.jpg,585c032a-23d2-11e8-a6a3-ec086b02610b,585c032a-23d2-11e8-a6a3-ec086b02610b.jpg,88,6f13c797-5567-11e8-bbfe-dca9047ef277,2011-07-18 23:15:17,False,ed6e1484a4f2071f132a393cb21ec19575185305ebf452ffa5b675aba04ec881
train,raccoon,raccoon/raccoon_0060.jpg,585c0330-23d2-11e8-a6a3-ec086b02610b,585c0330-23d2-11e8-a6a3-ec086b02610b.jpg,78,6f1c4d75-5567-11e8-b1ff-dca9047ef277,2012-04-27 01:52:04,True,5c7fd4042f654e1c9c7350ed8decd1bf8b2b5ac9507460e18001aa62b3784e4b
train,raccoon,raccoon/raccoon_0061.jpg,585c0566-23d2-11e8-a6a3-ec086b02610b,585c0566-23d2-11e8-a6a3-ec086b02610b.jpg,87,701aad11-5567-11e8-849b-dca9047ef277,2013-12-06 20:29:20,False,0880de99ba6a692d304891b17915153496421f1ced215d05c873f66ebbb295fb
train,raccoon,raccoon/raccoon_0062.jpg,585c05b3-23d2-11e8-a6a3-ec086b02610b,585c05b3-23d2-11e8-a6a3-ec086b02610b.jpg,78,6f1c1da6-5567-11e8-89bc-dca9047ef277,2012-02-20 23:59:11,True,6a6b346ee8f83ff39507305147688e338783e0cdb51c6777dae25c92f5db12a2
train,raccoon,raccoon/raccoon_0063.jpg,585c061f-23d2-11e8-a6a3-ec086b02610b,585c061f-23d2-11e8-a6a3-ec086b02610b.jpg,112,6f0f35e6-5567-11e8-b1d1-dca9047ef277,2012-04-19 21:46:42,False,aac782a8e743d5a0b67455bdc21af6c804f2f1f05350cf7d0f91520da69dca7b
